DeltaPuZr,1.7196144933314037,1.9801501331452254,2.5170022271945203,3.9171294882571246,4.1276531870295186,5.469901592476501,5.475662850640958,7.0563217082718355,7.281956514605122,8.59492865139607,9.26180575799522,9.913935305323635,28.595585947775056,29.982221508659052,32.300727729361036,36.092799754735005,36.21868837610274,39.83430672488981,43.66065845480752,46.13386156815779
DeltaPuZr,3.6614106108051,5.9691940720976895,6.986477250766554,7.0814115684841505,9.434783222385292,9.587278273262855,10.890076080449175,12.552533633736973,12.78527893737241,14.413835697684412,18.949602330767046,19.66339874064965,25.06484540913811,25.9686450137522,26.84339336257048,27.976294926049246,28.40268535669427,29.521524808312197,31.24168282635012,31.593438461378202
DeltaPuZr,1.5193599225062782,1.6778523489932886,2.207890489878655,3.2885906040268456,3.4066601082444246,4.7434283601146765,5.167894185202084,6.462236941145129,8.100882433591648,8.33215462438461,9.537347259488584,9.65440382287183,22.47082198402651,22.510876510723065,26.341277286021107,28.81520782456521,30.30550642461313,32.96456829595386,34.89327838620345,36.872476502736966
DeltaPuZr,1.6446376852138047,1.8318582636182794,2.9037996849374412,3.88755166787037,4.274804279005148,5.515721089402088,5.73423070155539,6.845719831062703,7.261437922275974,8.758453547039657,9.142370956929717,31.72042767970248,32.968069527893476,34.1660345022289,35.82938879707553,37.06487871285253,39.000002309898186,39.76708289455306,42.46073813701781,44.09865848928887
DeltaPuZr,3.9659830074346734,6.768299153341615,7.101578201665559,7.328431902392991,9.334229056522881,10.739565775708227,12.306106225738887,15.77356123386436,17.359213169933554,18.26394497254336,19.229242038641527,19.473874585216716,19.59208581505267,20.532114410714666,21.114503552263475,22.588903180816487,23.359778438214942,24.18774162125773,24.823325091181808,25.911625262981858
DeltaPuZr,6.34547698361856,6.790473883423837,7.407295320350375,9.44003332032148,9.465228945135431,12.21149192814011,14.045979371598284,14.162505096409623,18.387914514898036,18.849653724152923,19.296119037268994,19.644749297129614,20.14130188939928,21.80727876934659,22.563839237445436,22.92523535162094,24.081337480052078,25.085278631097957,25.81459675653381,27.058405999895278
DeltaPuZr,1.5917505000847547,2.1143602687279683,2.486393765482242,3.161137946598842,3.5774078525982134,4.938475580248338,5.295744318510111,6.3678862447708,7.1008646146616075,7.873043916020088,9.143294693114846,9.67101052965277,25.27291243007178,25.501699875600462,28.114517725405147,28.95006721242598,32.33828737600438,33.7119244723333,35.03132305356327,37.49529646342753
DeltaPuZr,2.06041361516896,2.16436449618753,2.354977994566812,3.7344937881700186,3.8736229465151664,5.5370144387652465,6.516118408082244,7.852420696053056,8.14724742761736,9.330367798426142,9.510862787779793,25.307486990955788,27.409021288580114,28.332980052573358,28.744524548954118,30.905511949954636,35.10684624933096,36.597925279566105,39.09384451404515,40.597495176019315
DeltaPuZr,1.4429530201342282,1.6343349881726068,1.8247753187010098,2.5637671738139676,3.1879194630872485,3.8467852627615176,4.71521290476518,5.264928498645688,6.275257509317995,6.665784515904179,7.9866476788947685,8.734184455866169,26.174862327509196,27.520972834698426,29.56863347200135,33.357882121413866,33.7237637147506,37.15153093237669,37.19769520339486,38.31086235882477
DeltaPuZr,1.5439888685003142,1.5599515837811355,2.136084625884503,3.3619070198272163,3.8926174496644297,4.75421765058385,5.5850056970111535,6.201883383813229,6.9127516778523495,7.581962099124164,8.993351196817045,9.560519880271361,26.393721417154975,29.544631160246816,31.03228629455131,32.62618299410782,34.61168242045994,36.40161671138713,38.23037295335249,41.92834514682218
DeltaPuZr,1.6456644074146616,2.4163404063617038,2.557610605676675,3.787637868328178,3.8603732811978206,5.201450529291447,5.30689606118709,6.796275512337756,8.020204430907821,8.114493636799988,9.503815444080095,9.632275463135429,26.67200560640932,29.299472323232905,30.350303780972528,32.48575202301308,33.41409147262632,36.21553250165779,37.58354805690571,41.03048553465783
DeltaPuZr,5.628388153753693,6.934545692933954,7.008363352796787,12.819714292689662,13.997955219479802,14.210844818147704,17.438625832207208,18.27685726686986,19.396089268364268,19.688151392564006,20.334850586411864,21.185209853250985,21.441902695600575,22.446328540989647,23.049074887287073,24.12492635280592,24.209519848873583,25.049475839007442,25.652271873947964,26.47021471418393
DeltaPuZr,3.7054334937621998,7.189435793413233,7.250574469846259,9.647753136313822,12.478935902888969,16.050269270083238,18.233832190950185,18.81736655555985,19.10247978721585,19.451425573689725,20.033416522839698,20.160637042963426,21.345236383231377,21.713069031928214,22.110732907499244,23.451382556543265,23.577210820003682,25.10266743667646,25.315450475773005,26.58660686359988
DeltaPuZr,6.58137450220492,6.783837374915504,9.273227489629006,12.431968827411211,12.895777119641961,13.312169779579493,13.941973733771395,14.03471087409356,15.803801629335016,28.524457149017614,29.608270811784045,30.516495128594986,31.578964210158322,31.917285615017207,33.21098403894557,33.93082104944294,34.612544575212645,35.63045783732004,36.11993307489501,37.08492488234431
DeltaPuZr,1.3427012767612454,2.1521031872246934,2.5512184978185517,3.8256505329041643,4.178896664713583,5.2350068823919464,5.95474502677141,6.946389780028339,7.976419009399136,8.62422635966201,9.478068963173008,25.160893911111305,27.672195732321256,28.737883568282214,30.401147419546945,31.188003229220715,33.892102461367536,35.162805759466615,37.55165503796425,43.79960847365916
DeltaPuZr,1.5160210735673179,1.6442953020134228,1.998265091403947,3.109418498955806,3.422983283322137,4.426605705318375,5.1343378503005415,6.201883383813229,8.154431463236822,8.299180800770369,9.541773860411128,9.65440382287183,21.612223259662233,25.762459852320944,26.52079045714476,27.142195883006053,32.15747492496636,33.0924210122752,33.72524958838864,35.290942965240866
DeltaPuZr,1.8120805369127517,1.8257007394275764,2.889025939601461,3.2550335570469797,4.194630872483222,5.100671140939597,5.998550941335164,7.248322147651007,8.095111607909246,9.127578464063173,9.483413839796526,25.496488831804403,29.033129629758722,30.44134688541539,33.22550989006217,33.926041728641756,37.51229097556419,39.4238322314455,40.4106689027033,41.12514340322765
DeltaPuZr,1.4856338000791043,1.489418860481352,1.7048168853530923,2.6073199270376928,3.120805369127517,3.82609203053402,5.421306852819971,6.10738255033557,7.054965114640482,7.852348993288591,8.672338209777894,21.68709674686469,23.68224251254416,26.056025987248844,28.761345419082044,30.462591170730988,31.60514491901613,33.040350934491144,34.58434260325619,35.502086984600645
DeltaPuZr,1.5917505000847547,1.7323368455221888,2.7461476594046665,3.859060402684564,4.006801343520933,5.28733845429564,5.48993698823299,6.584881124952478,6.8120805369127515,7.930333229240502,8.993351196817045,9.317807659009151,24.06190030253412,26.83844282783222,29.933055195596758,30.238698001207855,30.958808401905117,33.54773360691902,33.66240172970658,37.09148309386924
DeltaPuZr,9.657202741704175,10.814431982394742,10.964274057905708,11.268224532033413,12.440978174192086,18.666678597699853,24.010389550360774,24.209217507651456,24.863937654822422,25.114328015008116,25.59591117520118,25.753038639045737,26.70656089010378,26.951072317917646,28.201498806461668,28.33299992473303,28.84338968945888,29.24207361697006,29.70797617602542,30.183477191869386
DeltaPuZr,1.5828827402779537,1.7797893431108884,2.2553231677243697,3.3214696616831194,4.047625356159801,4.536659577543482,5.808084091848289,5.84046882344681,7.725995399279549,9.032332854813541,9.770230899436104,26.220682878619755,27.39311712158153,33.143916649158385,33.958156448073424,34.07869710691214,39.144047183327196,39.65371083552953,39.706878340649226,45.297103885099105
DeltaPuZr,3.735096806709097,6.186612711240387,6.9127516778523495,11.066959433353862,12.64370572443839,14.194987857855738,14.244363668166333,14.727262376474991,15.885957077520283,19.158370264962645,19.54970888574121,24.35615224445989,25.838860803543213,25.86821751236041,27.162724679226482,27.38670352764743,29.16346790089111,29.328935849883347,30.748529246266756,31.92155433680933
DeltaPuZr,1.5771812080536913,1.771862923817998,2.7931076572731293,3.791946308724832,4.150777475454021,5.1343378503005415,5.605533696059356,7.097930225486794,7.852420696053056,9.010363935970455,9.43675235140084,26.157153090659673,28.55095401052371,31.227189774282365,32.51435429144203,34.989204097910715,36.96914545155492,38.04287395225172,39.81992935162942,43.619062686069704
DeltaPuZr,1.342281879194631,2.047254905056328,2.4013812970221267,2.785234899328859,3.4640235974668294,4.194630872483222,4.624180555379229,5.839022601996333,6.538028927762445,8.087317942277403,8.481373513784764,9.63093094479836,9.825569827772362,25.38539036990059,29.5769154612416,31.30606317408569,31.51523068812739,33.802758145862086,37.62081719236494,38.525360663602086
DeltaPuZr,7.01470718145695,8.95470285948412,14.009012137267721,16.21319412141716,16.767546745000377,16.899563410263056,17.894592247164116,18.019634302490097,18.02091533432639,18.350336012300563,18.956375541908585,19.295535452337536,20.04355983346551,20.356104103694246,20.463196206630002,20.713289418689826,20.92434589132204,21.446208699290715,26.845637583892618,27.380679137276115
DeltaPuZr,3.602501770735552,3.631765573895218,4.1947650985235585,6.854925269500038,10.26412375148256,13.825910595422709,14.854405035148515,17.317029477713117,17.630228666682452,18.276395170342084,18.510384674432338,19.257798393716225,19.477575029048317,20.477746284166603,20.877904516177438,21.77138692391011,21.917915668489666,22.709097768978282,22.94195443452843,24.543143328017724
DeltaPuZr,6.940551386391251,12.870210309443506,14.09979105955356,14.156540512975875,17.102410803591596,18.562841189180308,18.691305290783383,19.601452169812394,19.60541572043093,19.704874000274533,20.72956530437171,21.171411936681032,22.73662664628696,22.760609796690268,23.525021731091197,23.82609414146066,24.88025916399877,24.904687460434317,26.161629947153994,26.70635006553312
DeltaPuZr,1.6110877696856112,2.0753887377270104,2.5841105111648934,3.3049858395288942,4.054157935715156,4.7448525279890745,5.850582363736545,6.218927534711778,7.753057781239352,8.020204430907821,9.571820456854047,9.637943759522344,26.439588584384374,26.956336362475763,29.836819538770893,32.47725831337544,32.94640716051252,39.32316082136606,39.814739781847386,45.719059723084584
DeltaPuZr,1.6456644074146616,1.9463087248322148,2.531278143039746,3.4264357780855876,3.8297691981588344,5.268456375838926,5.274864653072946,6.731011641976771,7.38255033557047,8.048726098095964,9.26180575799522,9.830840318986747,28.784064408236095,30.70897025325963,32.55957109691195,32.62204099483244,34.24787235006408,34.80409372930149,35.22302452503391,40.27318204933305
DeltaPuZr,7.153635204865796,13.055416459212319,14.567391994059221,15.841201065161803,16.838282840581265,19.92002952395665,21.188531708250427,23.442353539313974,24.921027467132387,25.372522943118536,25.58405195130564,26.681545479039222,27.26957629760381,27.98987636067092,29.136117401552692,29.662398576046854,31.01246714352154,31.73418095082638,32.896947194590275,33.41522042412669
DeltaPuZr,3.48799636515068,3.5973404787268177,4.277700934222135,5.984266866934297,6.86936603488151,7.330045138432201,8.95036335010565,10.271965010076489,11.005176681347157,12.674883561713866,13.797864469403946,14.714105041328361,16.231658440609962,18.170451504269643,19.79746327872387,20.147003776788466,20.261482644006616,24.292799010818204,24.581103825608555,26.062507800838922
DeltaPuZr,4.214449823629019,8.456509000762571,9.636483177314506,10.369181816065122,10.493219372929934,12.45875136455148,12.680879050060984,15.299437555478496,15.52716147820037,16.15938194894372,16.86220741798807,18.013384060611042,18.944401951470002,19.003898191683945,19.23875577802035,19.485753984667237,20.272456158965415,21.047117902916742,22.262793030426515,22.659158364161993
DeltaPuZr,2.0905259231104054,2.1791420261817747,3.2021934061972606,3.892762089421086,4.442223018355144,5.537319488823166,5.923175265428997,7.327433054473118,7.864457480038903,9.314181394313142,9.42958991120124,26.711282924391163,26.97704833531137,32.609663638334084,32.721028953528766,38.521297554714586,38.75356604406207,39.45488261055317,40.444595199398464,45.347739786190544
DeltaPuZr,1.376248097611401,1.9810029722342875,2.756175731326318,3.843270878841483,3.9945573530075116,5.28669948813637,5.571379403377214,6.75755944866678,7.114806219884482,8.287775413000645,8.959982903746068,9.832844655362239,23.374837877699758,27.195559224102077,28.187919463087248,29.657766721150402,32.830816067711545,33.092165799817984,34.85795495374761,39.50120573752472
DeltaPuZr,1.4335576753888475,1.4445129698007304,2.3959825540770257,3.48993288590604,3.975625025401312,5.302013422818792,6.4465349383323085,7.416183303082496,7.7592281425672,9.02690801106167,9.080576595795172,26.988921315781944,32.52604088858296,33.19911456731476,34.04705990515505,37.149757735378394,38.02866321816984,39.02810076060294,41.076964502591636,43.26007072580716
DeltaPuZr,1.8803927149156914,2.5841105111648934,2.9811050086594375,4.02082883826731,4.312570154742911,5.683141268736842,5.715741383502471,7.221317455397665,8.053761185378898,9.42815677021654,9.604411419049299,28.689234198768023,29.395705003220584,29.68501593672237,30.02245679913962,37.892459352017994,37.91456284783625,38.19041109574728,38.75304300847881,39.82039595555304
DeltaPuZr,1.5219517409998078,1.6442953020134228,2.311542295207319,3.3558724790270555,3.4828270457259385,4.775251500254264,5.3021196149419945,7.0757641600549785,8.087317942277403,8.392012971691582,9.607224902419066,9.715388117403728,22.441938458490945,26.067108910069365,29.06098392090434,33.00925367743211,33.85859479129908,36.1544128731133,37.074022325483895,39.702808514244204
DeltaPuZr,3.4837968773813612,5.0287449033446,6.850899412174414,7.201251586586509,8.761024572031054,10.494828968139133,11.963122546706586,12.720953802513852,13.604227160032789,15.976996041321149,16.83915220490229,18.755057273320332,21.385345520189336,22.520378991788455,24.040808061125595,24.11423498670836,25.828573712753357,27.692290969601697,28.152762511436762,29.606749474263168
DeltaPuZr,3.7140845001977607,6.987121938158419,7.060788643851398,9.564288222695534,9.604176924898695,11.054589760674606,12.330239991639663,14.973589048467563,16.26949323339908,27.065542283834954,28.632027999097634,28.78580526176509,29.410373108723164,29.938547181852844,30.257367870263714,31.13054168573835,31.432225111508806,32.20107720949171,32.770393623770154,33.683336185946125
DeltaPuZr,1.4429530201342282,1.52822785727996,2.257319470985522,3.087248322147651,3.4971852883739034,4.838968062446109,5.1343378503005415,6.494827523441565,7.852420696053056,8.233247292212889,9.43675235140084,9.555041358815624,23.50498079847826,27.121942182651853,30.09144808682034,30.416996646104717,32.601582159722675,34.742889564606024,35.91583947071635,39.43609826774813
DeltaPuZr,1.4093959731543624,1.5613946475344753,1.954679983786671,2.3047120582137954,3.1543624161073827,3.5419777037385995,4.815523933443759,4.94508376370165,6.275257509317995,6.405265895869815,7.9866476788947685,8.602196980551657,30.01748660822009,32.28895958295896,32.38614925927396,35.46727464621637,35.96877164527105,39.484340028898536,43.02201882605225,47.53370807121894
DeltaPuZr,3.4758686667009853,6.042598357506412,7.216013626947665,7.375301505297314,7.5366019765363665,9.246169180829275,10.61299637642179,12.844592609309595,18.741182633169064,22.358791209384496,23.31077410857502,25.130912586750764,25.329547263940377,26.95084251477502,27.348993288590606,28.17261489282729,28.814641170526937,29.24605899994925,30.133742391564105,31.92494068522377
DeltaPuZr,4.181859752932719,8.668182116167443,9.339354821871092,12.61932372202636,13.017409595219169,17.041430159364324,20.56379015014983,21.896583858386617,23.42320339677699,24.455375737439585,24.967886225152046,25.325145639592908,26.073199270376932,26.47098044518698,26.88160342456445,27.745083332275374,28.184104088221595,28.727203847399593,29.070805057305847,30.205853503493493
DeltaPuZr,2.002768229715003,2.268515943779271,2.369517240793252,3.2021934061972606,4.19140815797521,4.352725426534513,5.577439643823712,6.9105522010759906,7.167788376944237,8.269003838757335,8.55763914255842,23.873097372631516,26.553528217867402,26.565336151007,28.382934386193657,30.53259796937554,33.26128047300137,36.00452215990715,38.946954069553215,41.851247989099726
DeltaPuZr,3.687765262331878,7.0855448430706875,9.256028777809766,10.751931307706425,11.919555671083685,12.305877460065958,14.40766253097025,15.496308575864184,18.139500671678093,18.979677101480075,22.553955645830438,23.63354946152701,24.171930819418616,24.736005352776264,25.864299404670298,27.214951298198677,27.675308601430377,29.33553899325635,29.736997091017304,30.568756904693668
DeltaPuZr,1.446460541090759,1.9036046447896422,2.3367369608796893,2.9888385978732193,4.383660198428044,5.033557046979865,5.665578464222715,6.970259910482161,7.181208053691275,8.286960141783831,9.060464827030243,9.610740598402474,24.473971303901045,28.17571244151362,32.00860346710863,32.25237248377155,33.231864012275516,35.15441430840978,37.95741107646997,38.42117753887454
DeltaPuZr,4.212846355026796,6.7114093959731544,7.018558859258797,8.924723604140178,9.591564428878359,12.297867980540683,13.170318018151567,13.95973154362416,15.520052602723862,25.270305733727117,25.272890151754996,26.376180471515088,26.77854451564329,27.583749734276157,28.214313306174027,30.33824303722959,30.40205489962355,31.54937117431229,31.96746874089507,32.711529193172225
DeltaPuZr,3.73268414804365,4.4328338300748005,5.7656631832518,6.054606398189591,8.033041199453734,8.662919201486435,8.919927672338165,9.208643121995857,9.338571063528974,9.474741740446067,11.764939871870585,15.1155780262486,15.129912032043775,17.911826289146703,25.962833736757982,28.609070193680996,30.233632998680548,32.36778534622734,33.19382280678537,33.925294898946
DeltaPuZr,1.8148748030859005,2.102342967473434,4.014803021862425,4.474175054857883,5.6104532537358605,6.0337399469109,7.1477297786881,7.6617433203367575,9.029277883942088,9.274441739665587,29.072431907455694,29.921842396534426,31.672199757307364,32.63486222879179,34.47328028685867,35.922548422381254,37.55140014444777,38.38659234160253,39.88160092948285,43.77831565490053
DeltaPuZr,2.049453890550667,2.3039790461438754,2.485261269971211,3.56558428433275,4.02488766716542,4.849196484444638,5.470725000819639,6.250715016980333,7.201251586586509,7.637822739568655,8.808325334501133,9.721876707550583,26.366530112705878,26.47870032876238,31.891696594845364,32.52178225953917,33.2502248333173,37.98103334222919,39.16157703420017,40.04469429964701
DeltaPuZr,1.8614333219273373,2.013702441433221,2.923895424267378,3.6544841315602636,4.2499705232181375,5.469901592476501,5.651150183898223,7.221317455397665,7.382626601192402,9.26180575799522,9.39507426189219,25.77157176202271,25.967886152153525,26.777808605956146,32.33715564968438,32.90127705424775,33.16909978681269,33.77946424761111,39.21808218617651,40.38719908816318
DeltaPuZr,3.6889864777846206,4.049433294184986,6.114845355665681,6.930403604544717,7.001129201681984,10.442659715347602,13.860400994687184,17.58523740951157,18.122421006772388,30.81410441867042,31.35614714223103,31.63554007857682,32.97763197412973,33.70039850804318,34.09774129532891,35.28037972386003,35.43020337003238,36.47359261747184,36.79548181020288,37.723688356434195
DeltaPuZr,1.4860127399654046,1.7788400376776605,2.1119622788670553,3.2416871612706903,3.4216671309007727,4.616381373220673,5.201450529291447,6.977445372803257,6.979946437324276,8.326003112122349,8.825567152141378,9.682240299499,22.059030549675022,26.761318925307926,27.79627654030261,34.59347455228989,35.88666917726595,37.70641581976792,41.296987739331634,42.938401979791614
DeltaPuZr,3.946770963203891,4.700143320858521,5.47062208155444,6.067982654464959,8.292936936145765,8.89261744966443,9.291121585578551,9.376357760934804,12.781050593273847,12.973216858576556,16.664883618569004,17.022190399373486,20.879953992218827,21.283581847699782,21.614489648970665,22.496364985211684,24.074509357633318,25.442571506135675,26.914216097666397,27.928657494830247
DeltaPuZr,6.961773143565068,7.118524642817593,9.006426345022227,13.853209028502022,14.841929461528396,18.04389594801629,18.84475442011762,19.033828009922736,19.479656219788666,20.052546843888802,21.267782894621064,21.477165468187444,21.530186697680335,22.133867991094466,23.27272538527127,23.60623175646087,24.034741494402663,24.746450844961547,25.722915723448157,25.906040268456376
DeltaPuZr,4.156335253828644,7.980229839121952,9.099158968427012,12.853049904661477,17.15319917073519,20.886882967438947,21.631388899498894,21.730461646730564,22.623050110196356,23.198795029197537,23.30946978095605,23.90734125163785,24.1907442726259,24.591821172363133,25.176150734978687,25.32612384444726,26.262157458465335,26.608537701950056,26.626158180367874,27.59250506479326
DeltaPuZr,1.8483811213315988,2.013702441433221,2.4576957615571215,3.5188528131324377,3.5592623214087964,4.774190215320554,5.302969075373599,6.377693124944484,6.79975411367839,8.01739584263326,8.406425395402715,9.321492915290564,25.653566823029898,26.142834920219936,32.27994315309614,33.10041667249247,33.32613505749453,33.528931174592394,39.255061669454456,40.0050247958743
DeltaPuZr,1.5917505000847547,2.0178921313252225,2.557610605676675,3.194271312459668,3.6577181208053693,4.926832792545759,4.991885672875067,6.536823173731291,6.967028075413104,8.179732401562042,8.506893422989567,9.485254155493491,25.088286073458445,27.65566928174886,27.83301665934944,30.60229743141382,33.32824683801441,33.776013785635236,36.44259767214001,37.11216726190652
DeltaPuZr,1.6778523489932886,2.0677785910072344,3.042608400684406,3.2432499641818096,4.36254517103866,4.595845549567706,5.984549119264847,6.039522698183432,7.44974000808146,7.516329085317343,9.228248932074084,9.726045658218926,31.29131204711935,32.34434579107983,37.81594827419249,38.027878512542316,38.251265562695785,40.788145428925695,44.201764672693464,44.551021063172854
DeltaPuZr,4.276516176051114,8.211334656807505,9.16850744450621,9.365061808950575,12.344068174562178,12.454050494594297,13.961707720216529,15.403525294713779,16.065451574457786,16.254120480454375,16.626864926034358,18.335694527275933,19.817020264131592,21.449332636386888,25.49863078803098,27.235776693407313,28.642743207227998,29.73701602492378,31.040268456375838,33.123389194959074
DeltaPuZr,3.66202566382654,3.820348581666023,4.337175300879477,6.969532878253514,7.131326475875773,8.56625376532304,10.205977399829228,11.100689400502743,13.933126751742824,17.885906040268456,25.608974162929332,26.97921883093606,27.62240326781844,28.32550713241273,28.87351362752176,30.66491720150833,31.547425874002908,32.083064122186215,33.44223648229579,33.507883449001014
DeltaPuZr,4.247982852742337,5.346112585644672,6.759059036545088,10.89384966585816,10.896898595060726,11.798392389225597,13.826236378560798,14.886928753727924,16.263851320677123,21.6553480961774,22.66554343382238,23.633930637049687,25.111121895744404,25.302124685992524,25.31493893054197,26.587962188654938,26.763990774884437,27.746077683333965,29.562158577561203,29.913260638381246
DeltaPuZr,1.4335576753888475,2.1521031872246934,2.3711799767690622,2.995612604895545,3.3907565312937256,4.727257804781434,4.995380957296214,6.178325337605516,6.967028075413104,7.679286602790981,8.841820218963354,9.442120616040132,26.02618885264254,28.469748029407977,32.04508234306423,32.421178754857465,35.9047857774956,36.73105065783879,40.56981752657884,40.90427841672699
DeltaPuZr,4.31021948192237,8.44444935044404,9.36355866112956,13.323669042335746,17.58354039300899,17.777160380578025,18.1715050128679,21.79674215473438,27.906896533021545,28.65388670299624,29.05168274400119,29.307964851684584,29.812579884555465,30.46277599939174,30.64199413996508,31.498361070798428,31.624930910970274,32.550612328443584,32.91275783636366,34.00890410331071
DeltaPuZr,9.693863641378718,10.272019822977255,10.41339565476386,12.762446883265687,12.96188450726709,19.350577377091607,19.66597561322507,19.804600404914115,21.03587935766971,26.116352559207076,28.121686327922074,28.37158524370863,29.598532900434684,29.990389283805094,30.85497022967969,31.057459415170865,32.68561455251737,32.696103416088576,34.8009228259713,35.07835149576153
DeltaPuZr,3.7956565562893205,5.845094327463894,6.9685633839574574,7.091978414429104,11.963310802997952,12.362709409254125,12.577761369871386,15.875178907546397,21.698023943486533,26.741934768763347,27.461005025146594,28.502183119766038,28.756744645322417,29.963455362619488,29.98479412843071,31.18612565844101,31.999789563967322,32.42001518819025,33.10536620903931,33.68574314859859
DeltaPuZr,1.4429530201342282,1.8806921166714168,1.9707445449699361,3.047785424069675,3.221476510067114,4.478577347839697,5.033557046979865,5.762830533344445,7.101498917761616,7.348993288590604,8.419074544120118,9.228248932074084,9.776567911210815,23.333949985524104,25.61372268852023,28.377518316199286,34.24700101483307,37.32608727332045,38.0221481900234,40.79192753709174
DeltaPuZr,1.9696014215878106,2.010344402785256,2.102342967473434,3.370437457581133,3.559578686221777,4.92866093093615,5.647961046971609,6.900115511521461,6.923494617078549,8.220312203545019,8.77483092504715,21.962004116010814,23.588694587010636,26.21855696174647,27.43909890032435,30.2880373872983,31.211391176089624,34.164320595698754,35.613007995018094,38.769137647907954
